property,propertyLabel
http://www.wikidata.org/entity/P2266,Fashion Model Directory model ID
http://www.wikidata.org/entity/P2267,Politifact Personality ID
http://www.wikidata.org/entity/P2268,Musée d'Orsay artist ID
http://www.wikidata.org/entity/P2270,Emporis building complex ID
http://www.wikidata.org/entity/P2271,Wikidata property example for properties
http://www.wikidata.org/entity/P2272,Hederich encyclopedia article ID
http://www.wikidata.org/entity/P2273,Heidelberg Academy for Sciences and Humanities member ID
http://www.wikidata.org/entity/P2275,World Health Organisation International Nonproprietary Name
http://www.wikidata.org/entity/P2276,UEFA player ID
http://www.wikidata.org/entity/P2277,Magdeburger Biographisches Lexikon
http://www.wikidata.org/entity/P2278,Member of the Hellenic Parliament ID
http://www.wikidata.org/entity/P2279,ambitus
http://www.wikidata.org/entity/P2280,Austrian Parliament ID
http://www.wikidata.org/entity/P2281,iTunes album ID
http://www.wikidata.org/entity/P2282,Groeningemuseum work PID
http://www.wikidata.org/entity/P2283,uses
http://www.wikidata.org/entity/P2284,price
http://www.wikidata.org/entity/P2285,periapsis date
http://www.wikidata.org/entity/P2286,arterial supply
http://www.wikidata.org/entity/P2287,CRIStin ID
http://www.wikidata.org/entity/P2288,lymphatic drainage
http://www.wikidata.org/entity/P2289,venous drainage
http://www.wikidata.org/entity/P2290,Danish parish code
http://www.wikidata.org/entity/P2291,charted in
http://www.wikidata.org/entity/P2292,consumption rate
http://www.wikidata.org/entity/P2293,genetic association
http://www.wikidata.org/entity/P2294,balance of trade
http://www.wikidata.org/entity/P2295,net profit
http://www.wikidata.org/entity/P2296,money supply
http://www.wikidata.org/entity/P2297,employment by economic sector
http://www.wikidata.org/entity/P2298,NSDAP membership number (1925–1945)
http://www.wikidata.org/entity/P2299,PPP GDP per capita
http://www.wikidata.org/entity/P2300,minimal lethal dose
http://www.wikidata.org/entity/P2302,property constraint
http://www.wikidata.org/entity/P2303,exception to constraint
http://www.wikidata.org/entity/P2304,group by
http://www.wikidata.org/entity/P2305,qualifier of property constraint
http://www.wikidata.org/entity/P2306,property
http://www.wikidata.org/entity/P2307,namespace
http://www.wikidata.org/entity/P2308,class
http://www.wikidata.org/entity/P2309,relation
http://www.wikidata.org/entity/P2310,minimum date
http://www.wikidata.org/entity/P2311,maximum date
http://www.wikidata.org/entity/P2312,maximum quantity
http://www.wikidata.org/entity/P2313,minimum quantity
http://www.wikidata.org/entity/P2315,comment (DEPRECATED)
http://www.wikidata.org/entity/P2316,constraint status
http://www.wikidata.org/entity/P2317,call sign
http://www.wikidata.org/entity/P2318,debut participant
http://www.wikidata.org/entity/P2319,elector
http://www.wikidata.org/entity/P2320,aftershocks
http://www.wikidata.org/entity/P2321,general classification of race participants
http://www.wikidata.org/entity/P2322,article ID
http://www.wikidata.org/entity/P2323,Swedish Olympic Committee athlete ID
http://www.wikidata.org/entity/P2324,quantity buried
http://www.wikidata.org/entity/P2325,mean anomaly
http://www.wikidata.org/entity/P2326,GNS Unique Feature ID
http://www.wikidata.org/entity/P2327,ProCyclingStats race ID
http://www.wikidata.org/entity/P2328,ProCyclingStats team ID
http://www.wikidata.org/entity/P2329,antagonist muscle
http://www.wikidata.org/entity/P2330,Cycling Archives race ID
http://www.wikidata.org/entity/P2331,Cycling Archives team ID
http://www.wikidata.org/entity/P2332,Dictionary of Art Historians ID
http://www.wikidata.org/entity/P2333,Norwegian organization number
http://www.wikidata.org/entity/P2334,Swedish Film Database film ID
http://www.wikidata.org/entity/P2335,SFDb company ID
http://www.wikidata.org/entity/P2336,SFDb soundtrack ID
http://www.wikidata.org/entity/P2337,SFDb group ID
http://www.wikidata.org/entity/P2338,Musopen composer ID
http://www.wikidata.org/entity/P2339,BoardGameGeek ID
http://www.wikidata.org/entity/P2340,CESAR person ID
http://www.wikidata.org/entity/P2341,indigenous to
http://www.wikidata.org/entity/P2342,AGORHA person/institution ID
http://www.wikidata.org/entity/P2343,playing range image
http://www.wikidata.org/entity/P2344,AGORHA work ID
http://www.wikidata.org/entity/P2345,AGORHA event identifier
http://www.wikidata.org/entity/P2346,Elonet movie ID
http://www.wikidata.org/entity/P2347,YSO ID
http://www.wikidata.org/entity/P2348,period
http://www.wikidata.org/entity/P2349,Stuttgart Database of Scientific Illustrators ID
http://www.wikidata.org/entity/P2350,Speedskatingbase.eu ID
http://www.wikidata.org/entity/P2351,number of graves
http://www.wikidata.org/entity/P2352,applies to taxon
http://www.wikidata.org/entity/P2353,statistical unit
http://www.wikidata.org/entity/P2354,has list
http://www.wikidata.org/entity/P2355,UNESCO Atlas of the World's Languages in Danger ID
http://www.wikidata.org/entity/P2357,Classification of Instructional Programs code
http://www.wikidata.org/entity/P2358,Roman praenomen
http://www.wikidata.org/entity/P2359,Roman nomen gentilicium
http://www.wikidata.org/entity/P2360,intended public
http://www.wikidata.org/entity/P2361,online service
http://www.wikidata.org/entity/P2362,time to altitude
http://www.wikidata.org/entity/P2363,NMHH film rating
http://www.wikidata.org/entity/P2364,production code
http://www.wikidata.org/entity/P2365,Roman cognomen
http://www.wikidata.org/entity/P2366,Roman agnomen
http://www.wikidata.org/entity/P2367,Australian Stratigraphic Units Database ID
http://www.wikidata.org/entity/P2368,Sandbox-Property
http://www.wikidata.org/entity/P2369,Soccerway player ID
http://www.wikidata.org/entity/P2370,conversion to SI unit
http://www.wikidata.org/entity/P2371,FAO risk status
http://www.wikidata.org/entity/P2372,ODIS ID
http://www.wikidata.org/entity/P2373,Genius artist ID
http://www.wikidata.org/entity/P2374,natural abundance
http://www.wikidata.org/entity/P2375,has superpartner
http://www.wikidata.org/entity/P2376,superpartner of
http://www.wikidata.org/entity/P2377,MediaWiki hooks used
http://www.wikidata.org/entity/P2378,issued by
http://www.wikidata.org/entity/P2379,deprecated in version
http://www.wikidata.org/entity/P2380,French Sculpture Census artist ID
http://www.wikidata.org/entity/P2381,Academic Tree ID
http://www.wikidata.org/entity/P2382,Chemins de mémoire ID
http://www.wikidata.org/entity/P2383,CTHS person ID
http://www.wikidata.org/entity/P2384,statement describes
http://www.wikidata.org/entity/P2385,French diocesan architects ID
http://www.wikidata.org/entity/P2386,diameter
http://www.wikidata.org/entity/P2387,Elonet person ID
http://www.wikidata.org/entity/P2388,office held by head of the organisation
http://www.wikidata.org/entity/P2389,organisation directed from the office
http://www.wikidata.org/entity/P2390,Ballotpedia ID
http://www.wikidata.org/entity/P2391,OKPO ID
http://www.wikidata.org/entity/P2392,teaching method
http://www.wikidata.org/entity/P2393,NCBI Locus tag
http://www.wikidata.org/entity/P2394,MGI Gene Symbol
http://www.wikidata.org/entity/P2396,image of function
http://www.wikidata.org/entity/P2397,YouTube channel ID
http://www.wikidata.org/entity/P2398,MLS player ID
http://www.wikidata.org/entity/P2399,British Council artist ID
http://www.wikidata.org/entity/P2400,JMDb film ID
http://www.wikidata.org/entity/P2401,Six Degrees of Francis Bacon ID
http://www.wikidata.org/entity/P2402,total expenditure
http://www.wikidata.org/entity/P2403,total assets
http://www.wikidata.org/entity/P2404,time-weighted average exposure limit
http://www.wikidata.org/entity/P2405,ceiling exposure limit
http://www.wikidata.org/entity/P2406,maximum peak exposure limit
http://www.wikidata.org/entity/P2407,short-term exposure limit
http://www.wikidata.org/entity/P2408,set in period
http://www.wikidata.org/entity/P2409,CiNii article ID
http://www.wikidata.org/entity/P2410,WikiPathways ID
http://www.wikidata.org/entity/P2411,Artsy gene
http://www.wikidata.org/entity/P2412,Fashion Model Directory designer ID
http://www.wikidata.org/entity/P2413,Fashion Model Directory magazine ID
http://www.wikidata.org/entity/P2414,substrate of
http://www.wikidata.org/entity/P2415,personal best
http://www.wikidata.org/entity/P2416,sports discipline competed in
http://www.wikidata.org/entity/P2417,stage classification
http://www.wikidata.org/entity/P2418,Structurae person ID
http://www.wikidata.org/entity/P2421,Prosopographia Attica
http://www.wikidata.org/entity/P2422,number of awards
http://www.wikidata.org/entity/P2423,FIE ID
http://www.wikidata.org/entity/P2424,Berlin cultural heritage ID
http://www.wikidata.org/entity/P2425,service ribbon image
http://www.wikidata.org/entity/P2426,Xeno-canto species ID
http://www.wikidata.org/entity/P2427,GRID ID
http://www.wikidata.org/entity/P2428,RePEc Short-ID
http://www.wikidata.org/entity/P2429,expected completeness
http://www.wikidata.org/entity/P2430,takeoff roll
http://www.wikidata.org/entity/P2431,Thyssen-Bornemisza artist ID
http://www.wikidata.org/entity/P2432,J. Paul Getty Museum artist id
http://www.wikidata.org/entity/P2433,gender of a scientific name of a genus
http://www.wikidata.org/entity/P2434,Panarctic Flora ID
http://www.wikidata.org/entity/P2435,PORT person ID
http://www.wikidata.org/entity/P2436,voltage
http://www.wikidata.org/entity/P2437,number of seasons
http://www.wikidata.org/entity/P2438,narrator
http://www.wikidata.org/entity/P2439,language
http://www.wikidata.org/entity/P2440,transliteration
http://www.wikidata.org/entity/P2441,literal translation
http://www.wikidata.org/entity/P2442,conversion to standard unit
http://www.wikidata.org/entity/P2443,stage reached
http://www.wikidata.org/entity/P2444,homoglyph
http://www.wikidata.org/entity/P2445,metasubclass of
http://www.wikidata.org/entity/P2446,Transfermarkt player ID
http://www.wikidata.org/entity/P2447,Transfermarkt manager ID
http://www.wikidata.org/entity/P2448,Turkish Football Federation player ID
http://www.wikidata.org/entity/P2449,Turkish Football Federation coach  ID
http://www.wikidata.org/entity/P2450,Encyclopædia Britannica contributor ID
http://www.wikidata.org/entity/P2451,MAME ROM
http://www.wikidata.org/entity/P2452,GeoNames feature code
http://www.wikidata.org/entity/P2453,nominee
http://www.wikidata.org/entity/P2454,KNAW past member ID
http://www.wikidata.org/entity/P2455,Species Profile and Threats Database ID
http://www.wikidata.org/entity/P2456,DBLP ID
http://www.wikidata.org/entity/P2457,Australian National Shipwreck ID
http://www.wikidata.org/entity/P2458,Mackolik.com player ID
http://www.wikidata.org/entity/P2459,IBU biathlete ID
http://www.wikidata.org/entity/P2460,Persons of Ancient Athens
http://www.wikidata.org/entity/P2461,ComLaw ID
http://www.wikidata.org/entity/P2462,member of the deme
http://www.wikidata.org/entity/P2463,elibrary.ru organisation ID
http://www.wikidata.org/entity/P2464,BugGuide ID
http://www.wikidata.org/entity/P2465,Allcinema film ID
http://www.wikidata.org/entity/P2467,Global Geoparks Network ID
http://www.wikidata.org/entity/P2468,Theatricalia theatre ID
http://www.wikidata.org/entity/P2469,Theatricalia person ID
http://www.wikidata.org/entity/P2470,Talouselämän vaikuttajat ID
http://www.wikidata.org/entity/P2471,Models.com person ID
http://www.wikidata.org/entity/P2472,ACMA Radiocommunications Licence ID
http://www.wikidata.org/entity/P2473,IGCPV ID
http://www.wikidata.org/entity/P2474,CDLI ID
http://www.wikidata.org/entity/P2475,NAVA ID
http://www.wikidata.org/entity/P2476,HNI person/institution ID
http://www.wikidata.org/entity/P2477,TBRC Resource ID
http://www.wikidata.org/entity/P2478,Railways Archive event ID
http://www.wikidata.org/entity/P2479,SPDX ID
http://www.wikidata.org/entity/P2480,IHO Hydrographic Dictionary (S-32) Number
http://www.wikidata.org/entity/P2481,Elite Prospects player ID
http://www.wikidata.org/entity/P2482,SABR ID
http://www.wikidata.org/entity/P2483,NCES District ID
http://www.wikidata.org/entity/P2484,NCES School ID
http://www.wikidata.org/entity/P2485,Fashion Model Directory photographer ID
http://www.wikidata.org/entity/P2486,Fashion Model Directory brand ID
http://www.wikidata.org/entity/P2487,page at website of Belarus Geocenter
http://www.wikidata.org/entity/P2488,page at Belarus Globe website
http://www.wikidata.org/entity/P2489,page at hram.by
http://www.wikidata.org/entity/P2490,page at OSTIS Belarus Wiki
http://www.wikidata.org/entity/P2491,Radzima.org ID
http://www.wikidata.org/entity/P2492,MTMT author ID
http://www.wikidata.org/entity/P2493,OM institution ID
http://www.wikidata.org/entity/P2494,Latvian cultural heritage register ID
http://www.wikidata.org/entity/P2496,Latvian toponymic names database ID
http://www.wikidata.org/entity/P2497,Latvian National Address Register ID
http://www.wikidata.org/entity/P2498,Catalan Biographical Dictionary of Women ID
http://www.wikidata.org/entity/P2499,league level above
http://www.wikidata.org/entity/P2500,league level below
http://www.wikidata.org/entity/P2501,results
http://www.wikidata.org/entity/P2502,classification of cycling race
http://www.wikidata.org/entity/P2503,Genealogical Gazetteer (GOV) ID
http://www.wikidata.org/entity/P2504,Norwegian municipality number
http://www.wikidata.org/entity/P2505,carries
http://www.wikidata.org/entity/P2506,INSEE canton code
http://www.wikidata.org/entity/P2507,corrigendum / erratum
http://www.wikidata.org/entity/P2508,KINENOTE film ID
http://www.wikidata.org/entity/P2509,Movie Walker ID
http://www.wikidata.org/entity/P2510,National Discography of Italian Song artist/group ID
http://www.wikidata.org/entity/P2511,MSK Gent work PID
http://www.wikidata.org/entity/P2512,spin-off
http://www.wikidata.org/entity/P2513,Jamendo album ID
http://www.wikidata.org/entity/P2514,Jamendo artist ID
http://www.wikidata.org/entity/P2515,costume designer
http://www.wikidata.org/entity/P2516,Australian Ramsar site ID
http://www.wikidata.org/entity/P2517,category for recipients of this award
http://www.wikidata.org/entity/P2518,Scope.dk film ID
http://www.wikidata.org/entity/P2519,Scope.dk person ID
http://www.wikidata.org/entity/P2520,UNESCO Biosphere Reserve url
http://www.wikidata.org/entity/P2521,female form of label
http://www.wikidata.org/entity/P2522,victory
http://www.wikidata.org/entity/P2524,SEED number
http://www.wikidata.org/entity/P2525,Ramsar Sites Information Service ID
http://www.wikidata.org/entity/P2526,National Historic Sites of Canada ID
http://www.wikidata.org/entity/P2527,moment magnitude scale
http://www.wikidata.org/entity/P2528,Richter magnitude scale
http://www.wikidata.org/entity/P2529,ČSFD film ID
http://www.wikidata.org/entity/P2530,Box Office Mojo franchise ID
http://www.wikidata.org/entity/P2531,Box Office Mojo studio ID
http://www.wikidata.org/entity/P2532,lowest atmospheric pressure
http://www.wikidata.org/entity/P2533,WomenWriters ID
http://www.wikidata.org/entity/P2534,defining formula
http://www.wikidata.org/entity/P2535,Sandbox-Mathematical expression
http://www.wikidata.org/entity/P2536,Sandbox-External identifier
http://www.wikidata.org/entity/P2537,Free Software Directory entry
http://www.wikidata.org/entity/P2538,Nationalmuseum Sweden artist ID
http://www.wikidata.org/entity/P2539,Nationalmuseum Sweden artwork ID
http://www.wikidata.org/entity/P2540,Aarne–Thompson–Uther Tale Type Index
http://www.wikidata.org/entity/P2541,operating area
http://www.wikidata.org/entity/P2542,acceptable daily intake
http://www.wikidata.org/entity/P2545,bowling style
http://www.wikidata.org/entity/P2546,sidekick of
http://www.wikidata.org/entity/P2547,perimeter
http://www.wikidata.org/entity/P2548,strand orientation
http://www.wikidata.org/entity/P2549,Italian Senate of the Republic ID
http://www.wikidata.org/entity/P2550,recording or performance of
http://www.wikidata.org/entity/P2551,used metre
http://www.wikidata.org/entity/P2552,quantitative metrical pattern
http://www.wikidata.org/entity/P2553,in work
http://www.wikidata.org/entity/P2554,production designer
http://www.wikidata.org/entity/P2555,fee
http://www.wikidata.org/entity/P2556,bore
http://www.wikidata.org/entity/P2557,stroke
http://www.wikidata.org/entity/P2558,autores.uy database id
http://www.wikidata.org/entity/P2559,Wikidata usage instructions
http://www.wikidata.org/entity/P2560,GPU
http://www.wikidata.org/entity/P2561,name
http://www.wikidata.org/entity/P2562,married name
http://www.wikidata.org/entity/P2563,superhuman feature or ability
http://www.wikidata.org/entity/P2564,Köppen climate classification
http://www.wikidata.org/entity/P2565,global-warming potential
http://www.wikidata.org/entity/P2566,ECHA InfoCard ID
http://www.wikidata.org/entity/P2567,amended by
http://www.wikidata.org/entity/P2568,repealed by
http://www.wikidata.org/entity/P2571,uncertainty corresponds to
http://www.wikidata.org/entity/P2572,Twitter hashtag
http://www.wikidata.org/entity/P2573,number of out of school children
http://www.wikidata.org/entity/P2574,National-Football-Teams.com player ID
http://www.wikidata.org/entity/P2575,measures
http://www.wikidata.org/entity/P2576,UCSC Genome Browser assembly ID
http://www.wikidata.org/entity/P2577,admissible rule in
http://www.wikidata.org/entity/P2578,studies
http://www.wikidata.org/entity/P2579,studied by
http://www.wikidata.org/entity/P2580,Baltisches Biographisches Lexikon digital ID
http://www.wikidata.org/entity/P2581,BabelNet id
http://www.wikidata.org/entity/P2582,J. Paul Getty Museum object ID
http://www.wikidata.org/entity/P2583,distance from Earth
http://www.wikidata.org/entity/P2584,Australian Wetlands Code
http://www.wikidata.org/entity/P2585,INSEE region code
http://www.wikidata.org/entity/P2586,INSEE department code
http://www.wikidata.org/entity/P2587,has phoneme
http://www.wikidata.org/entity/P2588,administrative code of Indonesia
http://www.wikidata.org/entity/P2589,Statistics Indonesia ethnicity code
http://www.wikidata.org/entity/P2590,BPS language code
http://www.wikidata.org/entity/P2591,grammatical option indicates
http://www.wikidata.org/entity/P2592,Québec cultural heritage directory people identifier
http://www.wikidata.org/entity/P2593,Latvian Olympic Committee athlete ID
http://www.wikidata.org/entity/P2595,maximum gradient
http://www.wikidata.org/entity/P2596,culture
http://www.wikidata.org/entity/P2597,Gram staining
http://www.wikidata.org/entity/P2598,serial number
http://www.wikidata.org/entity/P2599,block size
http://www.wikidata.org/entity/P2600,Geni.com profile ID
http://www.wikidata.org/entity/P2601,Eurohockey.com player ID
http://www.wikidata.org/entity/P2602,HockeyDB.com player ID
http://www.wikidata.org/entity/P2603,Kinopoisk film ID
http://www.wikidata.org/entity/P2604,Kinopoisk person ID
http://www.wikidata.org/entity/P2605,ČSFD person ID
http://www.wikidata.org/entity/P2606,PlayStation ID
http://www.wikidata.org/entity/P2607,BookBrainz creator ID
http://www.wikidata.org/entity/P2610,thickness
http://www.wikidata.org/entity/P2611,TED speaker ID
http://www.wikidata.org/entity/P2612,TED topic ID
http://www.wikidata.org/entity/P2613,TED talk ID
http://www.wikidata.org/entity/P2614,World Heritage criteria
http://www.wikidata.org/entity/P2618,SHOWA ID
http://www.wikidata.org/entity/P2619,Hungarian company ID
http://www.wikidata.org/entity/P2620,ISO 15924 numeric code
http://www.wikidata.org/entity/P2621,Site of Special Scientific Interest (England) ID
http://www.wikidata.org/entity/P2622,Companies House ID
http://www.wikidata.org/entity/P2623,MEK ID
http://www.wikidata.org/entity/P2624,MetroLyrics ID
http://www.wikidata.org/entity/P2625,PASE ID
http://www.wikidata.org/entity/P2626,DNF person ID
http://www.wikidata.org/entity/P2627,ISO 9362 SWIFT/BIC code
http://www.wikidata.org/entity/P2628,German tax authority ID
http://www.wikidata.org/entity/P2629,BBFC rating
http://www.wikidata.org/entity/P2630,cost of damage
http://www.wikidata.org/entity/P2631,Turner Classic Movies film ID
http://www.wikidata.org/entity/P2632,place of detention
http://www.wikidata.org/entity/P2633,geography of topic
http://www.wikidata.org/entity/P2634,model
http://www.wikidata.org/entity/P2635,number of parts of a work of art
http://www.wikidata.org/entity/P2636,Minkultury film ID
http://www.wikidata.org/entity/P2637,RARS rating
http://www.wikidata.org/entity/P2638,TV.com ID
http://www.wikidata.org/entity/P2639,Filmportal ID
http://www.wikidata.org/entity/P2640,Swimrankings.net swimmer ID
http://www.wikidata.org/entity/P2641,Davis Cup player ID
http://www.wikidata.org/entity/P2642,Fed Cup player ID
http://www.wikidata.org/entity/P2643,Carnegie Classification of Institutions of Higher Education
http://www.wikidata.org/entity/P2645,mean lifetime
http://www.wikidata.org/entity/P2646,mirTarBase ID
http://www.wikidata.org/entity/P2647,source of material
http://www.wikidata.org/entity/P2648,Cycling Quotient ID men's race ID
http://www.wikidata.org/entity/P2649,Cycling Quotient men's team URL
http://www.wikidata.org/entity/P2650,interested in
http://www.wikidata.org/entity/P2651,CRICOS Provider Code
http://www.wikidata.org/entity/P2652,partnership with
http://www.wikidata.org/entity/P2655,Estyn ID
http://www.wikidata.org/entity/P2656,FIFA World Ranking
http://www.wikidata.org/entity/P2657,EU transparency register ID
http://www.wikidata.org/entity/P2658,Scoville grade
http://www.wikidata.org/entity/P2659,topographic isolation
http://www.wikidata.org/entity/P2660,topographic prominence
http://www.wikidata.org/entity/P2661,target interest rate
http://www.wikidata.org/entity/P2662,consumption rate per capita
http://www.wikidata.org/entity/P2663,tier 1 capital ratio (CETI)
http://www.wikidata.org/entity/P2664,units sold
http://www.wikidata.org/entity/P2665,alcohol by volume
http://www.wikidata.org/entity/P2666,Datahub page
http://www.wikidata.org/entity/P2667,corresponding template
http://www.wikidata.org/entity/P2668,stability of property value
http://www.wikidata.org/entity/P2669,discontinued date
http://www.wikidata.org/entity/P2670,has parts of the class
http://www.wikidata.org/entity/P2671,Google Knowledge Graph identifier
http://www.wikidata.org/entity/P2672,SOATO ID
http://www.wikidata.org/entity/P2673,next crossing upstream
http://www.wikidata.org/entity/P2674,next crossing downstream
http://www.wikidata.org/entity/P2675,reply to
http://www.wikidata.org/entity/P2676,rating certificate ID
http://www.wikidata.org/entity/P2677,relative position within image
http://www.wikidata.org/entity/P2678,Russiancinema.ru film ID
http://www.wikidata.org/entity/P2679,author of foreword
http://www.wikidata.org/entity/P2680,author of afterword
http://www.wikidata.org/entity/P2681,is recto of
http://www.wikidata.org/entity/P2682,is verso of
http://www.wikidata.org/entity/P2683,Bekker Number
http://www.wikidata.org/entity/P2684,Kijkwijzer rating
http://www.wikidata.org/entity/P2685,Basketball-Reference.com NBA player ID
http://www.wikidata.org/entity/P2686,Opensecrets Identifier
http://www.wikidata.org/entity/P2687,NDL JPNO
http://www.wikidata.org/entity/P2688,Box Office Mojo person ID
http://www.wikidata.org/entity/P2689,BARTOC ID
http://www.wikidata.org/entity/P2694,ISU figure skater ID
http://www.wikidata.org/entity/P2695,type locality
http://www.wikidata.org/entity/P2696,FIG gymnast ID
http://www.wikidata.org/entity/P2697,ESPNcricinfo.com player ID
http://www.wikidata.org/entity/P2698,CricketArchive player ID
http://www.wikidata.org/entity/P2699,URL
http://www.wikidata.org/entity/P2700,protocol
http://www.wikidata.org/entity/P2701,file format
http://www.wikidata.org/entity/P2702,dataset distribution
http://www.wikidata.org/entity/P2703,BFI work ID
http://www.wikidata.org/entity/P2704,EIDR identifier
http://www.wikidata.org/entity/P2705,Karate Records ID
http://www.wikidata.org/entity/P2708,Cycling Quotient women's race ID
http://www.wikidata.org/entity/P2709,Cycling Quotient female cyclist ID
http://www.wikidata.org/entity/P2710,minimal lethal concentration
http://www.wikidata.org/entity/P2712,median lethal concentration
http://www.wikidata.org/entity/P2713,sectional view
http://www.wikidata.org/entity/P2715,elected in
http://www.wikidata.org/entity/P2716,collage image
http://www.wikidata.org/entity/P2717,no-observed-adverse-effect level
http://www.wikidata.org/entity/P2718,lowest-observed-adverse-effect level
http://www.wikidata.org/entity/P2719,Hungarian-style transcription
http://www.wikidata.org/entity/P2720,embed URL template
http://www.wikidata.org/entity/P2721,Encyclopaedia Metallum release ID
http://www.wikidata.org/entity/P2722,Deezer artist ID
http://www.wikidata.org/entity/P2723,Deezer album ID
http://www.wikidata.org/entity/P2724,Deezer track ID
http://www.wikidata.org/entity/P2725,GOG application ID
http://www.wikidata.org/entity/P2726,UIPM ID
http://www.wikidata.org/entity/P2727,United World Wrestling ID
http://www.wikidata.org/entity/P2728,CageMatch worker ID
http://www.wikidata.org/entity/P2729,Badminton World Federation ID
http://www.wikidata.org/entity/P2730,ISSF ID
http://www.wikidata.org/entity/P2731,Projeto Excelências ID
http://www.wikidata.org/entity/P2732,Persée author ID
http://www.wikidata.org/entity/P2733,Persée journal ID
http://www.wikidata.org/entity/P2734,UNZ author identifier
http://www.wikidata.org/entity/P2735,UNZ journal identifier
http://www.wikidata.org/entity/P2736,Biographical Directory of Federal Judges ID
http://www.wikidata.org/entity/P2737,union of
http://www.wikidata.org/entity/P2738,disjoint union of
http://www.wikidata.org/entity/P2739,typeface/font
http://www.wikidata.org/entity/P2740,ResearchGate institute ID
http://www.wikidata.org/entity/P2741,Tate artist identifier
http://www.wikidata.org/entity/P2742,Australian Geological Provinces ID
http://www.wikidata.org/entity/P2743,this zoological name is coordinate with
http://www.wikidata.org/entity/P2744,PASE name
http://www.wikidata.org/entity/P2745,Dictionary of New Zealand Biography
http://www.wikidata.org/entity/P2746,production statistics
http://www.wikidata.org/entity/P2747,Filmiroda rating
http://www.wikidata.org/entity/P2748,PRONOM file format identifier
http://www.wikidata.org/entity/P2749,PRONOM software identifier
http://www.wikidata.org/entity/P2750,Photographers' Identities Catalog ID
http://www.wikidata.org/entity/P2751,Roller Coaster Database ID
http://www.wikidata.org/entity/P2752,New Zealand Organisms Register ID
http://www.wikidata.org/entity/P2753,Dictionary of Canadian Biography ID
http://www.wikidata.org/entity/P2754,production date
http://www.wikidata.org/entity/P2755,exploitation visa number
http://www.wikidata.org/entity/P2756,EIRIN film rating
http://www.wikidata.org/entity/P2758,CNC film rating (France)
http://www.wikidata.org/entity/P2759,AUSNUT food ID
http://www.wikidata.org/entity/P2760,NUTTAB food ID
http://www.wikidata.org/entity/P2761,Research Papers in Economics Series handle
http://www.wikidata.org/entity/P2762,Skyscraper Center building complex ID
http://www.wikidata.org/entity/P2763,Danish protected area ID
http://www.wikidata.org/entity/P2764,Wrestlingdata person ID
http://www.wikidata.org/entity/P2765,blue-style.com ID
http://www.wikidata.org/entity/P2766,ISO 4063 process number
http://www.wikidata.org/entity/P2767,JudoInside.com ID
http://www.wikidata.org/entity/P2768,BNE journal ID
http://www.wikidata.org/entity/P2769,budget
http://www.wikidata.org/entity/P2770,source of income
http://www.wikidata.org/entity/P2771,D-U-N-S
http://www.wikidata.org/entity/P2772,FIS alpine skier ID
http://www.wikidata.org/entity/P2773,FIS cross-country skier ID
http://www.wikidata.org/entity/P2774,FIS freestyle skier ID
http://www.wikidata.org/entity/P2775,FIS ski jumper ID
http://www.wikidata.org/entity/P2776,FIS Nordic combined skier ID
http://www.wikidata.org/entity/P2777,FIS snowboarder ID
http://www.wikidata.org/entity/P2778,IAT triathlete ID
http://www.wikidata.org/entity/P2779,IAT weightlifter ID
http://www.wikidata.org/entity/P2780,IAT diver ID
http://www.wikidata.org/entity/P2781,race time
http://www.wikidata.org/entity/P2782,Models.com client ID
http://www.wikidata.org/entity/P2783,Danish listed buildings case ID
http://www.wikidata.org/entity/P2784,Mercalli intensity scale
http://www.wikidata.org/entity/P2786,aerodrome reference point
http://www.wikidata.org/entity/P2787,longest span
http://www.wikidata.org/entity/P2788,Czech neighbourhood ID code
http://www.wikidata.org/entity/P2789,connects with
http://www.wikidata.org/entity/P2790,net tonnage
http://www.wikidata.org/entity/P2791,power consumed
http://www.wikidata.org/entity/P2792,ASF KID Cave Tag Number
http://www.wikidata.org/entity/P2793,clearance
http://www.wikidata.org/entity/P2794,Index Hepaticarum ID
http://www.wikidata.org/entity/P2795,directions
http://www.wikidata.org/entity/P2796,3DMet ID
http://www.wikidata.org/entity/P2797,sound power level
http://www.wikidata.org/entity/P2798,Loop ID
http://www.wikidata.org/entity/P2799,BVMC person ID
http://www.wikidata.org/entity/P2800,Beach Volleyball Database ID
http://www.wikidata.org/entity/P2801,FIVB beach volleyball player ID
http://www.wikidata.org/entity/P2802,fleet or registration number
http://www.wikidata.org/entity/P2803,Wikidata time precision
http://www.wikidata.org/entity/P2804,World Sailing member ID
http://www.wikidata.org/entity/P2805,Goratings ID
http://www.wikidata.org/entity/P2806,vibration
http://www.wikidata.org/entity/P2807,molar volume
http://www.wikidata.org/entity/P2808,wavelength
http://www.wikidata.org/entity/P2809,Australasian Pollen and Spore Atlas Code
http://www.wikidata.org/entity/P2810,LPGA Tour ID
http://www.wikidata.org/entity/P2811,PGA Tour ID
http://www.wikidata.org/entity/P2812,MathWorld identifier
http://www.wikidata.org/entity/P2813,mouthpiece
http://www.wikidata.org/entity/P2814,P-number
http://www.wikidata.org/entity/P2815,ESR station code
http://www.wikidata.org/entity/P2816,HowLongToBeat ID
http://www.wikidata.org/entity/P2817,appears in the heritage monument list
http://www.wikidata.org/entity/P2818,Sherdog ID
http://www.wikidata.org/entity/P2819,Yandex.Music album ID
